marital,postlife,age,happy,income
never married,yes,23.0,pretty happy,"$7,000 to $7,999"
married,yes,55.0,very happy,"$25,000 or more"
married,yes,60.0,pretty happy,"$20,000 to $24,999"
divorced,yes,72.0,not too happy,"$20,000 to $24,999"
married,yes,60.0,very happy,"$25,000 or more"
divorced,yes,44.0,very happy,"$25,000 or more"
divorced,yes,62.0,very happy,
widowed,yes,50.0,very happy,"$25,000 or more"
married,yes,35.0,pretty happy,"$25,000 or more"
separated,yes,38.0,pretty happy,"$15,000 to $19,999"
married,yes,61.0,very happy,"$25,000 or more"
never married,yes,26.0,very happy,"$15,000 to $19,999"
never married,yes,61.0,pretty happy,"$25,000 or more"
never married,yes,33.0,not too happy,"$25,000 or more"
married,yes,46.0,not too happy,"$25,000 or more"
widowed,yes,87.0,pretty happy,
married,yes,46.0,very happy,"$25,000 or more"
widowed,,50.0,not too happy,"under $1,000"
married,yes,39.0,not too happy,"$25,000 or more"
never married,yes,24.0,very happy,"$25,000 or more"
married,,64.0,very happy,"$25,000 or more"
married,yes,42.0,pretty happy,"$7,000 to $7,999"
divorced,yes,43.0,pretty happy,"$1,000 to $2,999"
married,,38.0,pretty happy,"$25,000 or more"
never married,,24.0,pretty happy,"$25,000 or more"
married,yes,32.0,pretty happy,"$25,000 or more"
divorced,yes,25.0,very happy,"$25,000 or more"
never married,yes,20.0,very happy,"$25,000 or more"
never married,yes,40.0,very happy,"under $1,000"
married,yes,59.0,very happy,"$25,000 or more"
married,no,50.0,very happy,"$25,000 or more"
never married,yes,52.0,very happy,"$25,000 or more"
married,yes,67.0,pretty happy,
separated,yes,39.0,pretty happy,"$10,000 to $14,999"
never married,no,67.0,pretty happy,"$15,000 to $19,999"
married,yes,42.0,very happy,"$25,000 or more"
married,yes,30.0,pretty happy,"$7,000 to $7,999"
married,no,69.0,very happy,"$25,000 or more"
never married,yes,33.0,pretty happy,"under $1,000"
divorced,yes,52.0,very happy,"$10,000 to $14,999"
married,yes,31.0,not too happy,"$25,000 or more"
never married,yes,43.0,not too happy,"$25,000 or more"
widowed,no,55.0,very happy,"$8,000 to $9,999"
separated,yes,55.0,not too happy,"$25,000 or more"
never married,yes,29.0,not too happy,"under $1,000"
married,no,26.0,not too happy,"$25,000 or more"
widowed,no,79.0,pretty happy,
married,yes,31.0,pretty happy,"$25,000 or more"
married,no,76.0,very happy,"$25,000 or more"
married,yes,34.0,pretty happy,"$25,000 or more"
married,yes,79.0,very happy,"$25,000 or more"
divorced,yes,23.0,pretty happy,"$20,000 to $24,999"
separated,yes,66.0,not too happy,
married,yes,69.0,very happy,"$25,000 or more"
married,yes,59.0,pretty happy,"$25,000 or more"
never married,yes,26.0,very happy,"$5,000 to $5,999"
married,,74.0,pretty happy,"$25,000 or more"
never married,no,34.0,not too happy,"$7,000 to $7,999"
widowed,yes,83.0,not too happy,"$10,000 to $14,999"
divorced,yes,54.0,not too happy,"under $1,000"
never married,yes,38.0,pretty happy,"$10,000 to $14,999"
divorced,yes,61.0,not too happy,"$6,000 to $6,999"
divorced,,56.0,not too happy,"$1,000 to $2,999"
never married,,58.0,pretty happy,"$20,000 to $24,999"
never married,yes,40.0,pretty happy,"$25,000 or more"
never married,yes,53.0,not too happy,"$15,000 to $19,999"
separated,yes,63.0,very happy,"$20,000 to $24,999"
divorced,yes,62.0,pretty happy,"$15,000 to $19,999"
married,yes,66.0,very happy,"$25,000 or more"
married,,82.0,pretty happy,
married,yes,42.0,pretty happy,
divorced,,53.0,pretty happy,"$15,000 to $19,999"
divorced,yes,46.0,pretty happy,"$25,000 or more"
divorced,yes,55.0,pretty happy,"$25,000 or more"
widowed,yes,57.0,very happy,
married,,51.0,not too happy,"$25,000 or more"
widowed,yes,78.0,not too happy,
divorced,yes,81.0,very happy,"$7,000 to $7,999"
never married,yes,18.0,not too happy,
widowed,yes,71.0,very happy,
married,yes,64.0,very happy,"$25,000 or more"
never married,,19.0,pretty happy,"$25,000 or more"
divorced,yes,55.0,pretty happy,
widowed,yes,85.0,pretty happy,"$15,000 to $19,999"
married,yes,62.0,very happy,"$25,000 or more"
married,yes,65.0,pretty happy,"$15,000 to $19,999"
never married,,35.0,not too happy,"$20,000 to $24,999"
married,yes,27.0,very happy,"$25,000 or more"
widowed,yes,88.0,very happy,"$15,000 to $19,999"
widowed,yes,78.0,very happy,"$25,000 or more"
divorced,yes,44.0,very happy,
married,yes,60.0,very happy,"$25,000 or more"
married,yes,47.0,pretty happy,"$25,000 or more"
married,no,30.0,pretty happy,"$25,000 or more"
married,yes,52.0,pretty happy,"$25,000 or more"
married,yes,72.0,very happy,"$25,000 or more"
divorced,yes,66.0,pretty happy,"$25,000 or more"
married,yes,38.0,pretty happy,"$25,000 or more"
divorced,no,74.0,very happy,"$25,000 or more"
never married,yes,24.0,pretty happy,"$20,000 to $24,999"
married,yes,49.0,very happy,"$25,000 or more"
never married,yes,68.0,pretty happy,"$20,000 to $24,999"
married,yes,58.0,very happy,"$25,000 or more"
divorced,no,62.0,pretty happy,"$25,000 or more"
married,yes,34.0,very happy,"$25,000 or more"
married,yes,56.0,pretty happy,"$25,000 or more"
married,no,40.0,pretty happy,"$25,000 or more"
married,yes,63.0,very happy,"$25,000 or more"
married,yes,40.0,pretty happy,"$25,000 or more"
married,yes,68.0,pretty happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$3,000 to $3,999"
separated,yes,35.0,pretty happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
married,yes,56.0,not too happy,"$25,000 or more"
never married,yes,57.0,pretty happy,"$6,000 to $6,999"
married,yes,68.0,pretty happy,"$25,000 or more"
widowed,,75.0,very happy,"$10,000 to $14,999"
married,no,57.0,pretty happy,"$25,000 or more"
widowed,yes,77.0,pretty happy,"$25,000 or more"
married,yes,87.0,pretty happy,"$25,000 or more"
married,yes,55.0,very happy,"$25,000 or more"
married,no,72.0,pretty happy,"$25,000 or more"
never married,yes,43.0,pretty happy,
separated,yes,74.0,very happy,"$25,000 or more"
married,yes,42.0,very happy,"$25,000 or more"
married,yes,63.0,very happy,"$25,000 or more"
divorced,yes,71.0,pretty happy,"$25,000 or more"
widowed,yes,67.0,not too happy,
divorced,yes,59.0,pretty happy,"$15,000 to $19,999"
never married,yes,43.0,pretty happy,"$25,000 or more"
widowed,yes,62.0,not too happy,"$5,000 to $5,999"
married,yes,55.0,pretty happy,"$25,000 or more"
divorced,yes,59.0,pretty happy,"$25,000 or more"
separated,yes,34.0,pretty happy,"$20,000 to $24,999"
divorced,yes,61.0,not too happy,"$20,000 to $24,999"
married,yes,44.0,very happy,"$25,000 or more"
never married,yes,41.0,pretty happy,"$1,000 to $2,999"
widowed,,75.0,pretty happy,"$25,000 or more"
married,,55.0,not too happy,"$25,000 or more"
married,yes,30.0,very happy,
divorced,,40.0,pretty happy,"$25,000 or more"
never married,yes,30.0,not too happy,
married,yes,34.0,very happy,"$25,000 or more"
never married,yes,29.0,pretty happy,
married,yes,40.0,pretty happy,"$25,000 or more"
never married,yes,37.0,very happy,"$25,000 or more"
married,yes,56.0,very happy,"$25,000 or more"
widowed,no,82.0,very happy,"$25,000 or more"
divorced,yes,68.0,pretty happy,"$25,000 or more"
never married,yes,42.0,not too happy,"$10,000 to $14,999"
divorced,yes,40.0,not too happy,"$25,000 or more"
never married,yes,20.0,pretty happy,"$25,000 or more"
married,yes,74.0,pretty happy,
married,yes,89.0,not too happy,"$25,000 or more"
married,yes,60.0,pretty happy,
divorced,no,56.0,pretty happy,"$25,000 or more"
divorced,yes,55.0,very happy,
married,no,65.0,very happy,"$25,000 or more"
widowed,no,71.0,pretty happy,"$25,000 or more"
never married,no,34.0,not too happy,"$25,000 or more"
married,yes,45.0,pretty happy,"$25,000 or more"
,,50.0,pretty happy,
divorced,yes,65.0,pretty happy,"$10,000 to $14,999"
never married,yes,52.0,pretty happy,"$25,000 or more"
widowed,yes,62.0,very happy,"$25,000 or more"
married,yes,60.0,pretty happy,
divorced,yes,62.0,pretty happy,"$25,000 or more"
widowed,no,46.0,not too happy,"$25,000 or more"
married,no,40.0,pretty happy,"$25,000 or more"
married,yes,53.0,pretty happy,"$25,000 or more"
divorced,yes,75.0,pretty happy,"$25,000 or more"
divorced,yes,67.0,pretty happy,"$25,000 or more"
never married,yes,22.0,pretty happy,
separated,yes,42.0,not too happy,"$25,000 or more"
divorced,,59.0,pretty happy,"$25,000 or more"
married,yes,33.0,very happy,"$25,000 or more"
married,no,46.0,pretty happy,"$25,000 or more"
divorced,yes,55.0,pretty happy,"$25,000 or more"
married,yes,43.0,pretty happy,"$25,000 or more"
never married,yes,45.0,not too happy,"$8,000 to $9,999"
never married,yes,23.0,pretty happy,"$25,000 or more"
separated,yes,28.0,not too happy,"$7,000 to $7,999"
married,yes,27.0,pretty happy,"$5,000 to $5,999"
married,yes,42.0,not too happy,"$25,000 or more"
never married,yes,41.0,pretty happy,"$25,000 or more"
widowed,yes,64.0,pretty happy,"$25,000 or more"
never married,yes,53.0,pretty happy,
divorced,yes,79.0,not too happy,"$20,000 to $24,999"
married,no,34.0,pretty happy,"$25,000 or more"
separated,yes,59.0,very happy,"$25,000 or more"
never married,yes,32.0,pretty happy,"$25,000 or more"
married,no,33.0,very happy,"$15,000 to $19,999"
never married,no,35.0,pretty happy,"$8,000 to $9,999"
married,yes,37.0,pretty happy,"$25,000 or more"
married,no,28.0,very happy,"$25,000 or more"
married,no,42.0,pretty happy,"$25,000 or more"
never married,yes,21.0,pretty happy,"$25,000 or more"
never married,,33.0,very happy,"$25,000 or more"
married,,37.0,very happy,"$25,000 or more"
widowed,yes,89.0,pretty happy,"$25,000 or more"
married,,47.0,pretty happy,
married,,63.0,very happy,
married,,71.0,pretty happy,"$25,000 or more"
married,,42.0,pretty happy,"$25,000 or more"
divorced,yes,37.0,very happy,"$25,000 or more"
married,no,40.0,very happy,"$25,000 or more"
separated,no,70.0,pretty happy,"$25,000 or more"
never married,,28.0,pretty happy,"$25,000 or more"
never married,yes,53.0,pretty happy,"$25,000 or more"
married,no,46.0,pretty happy,"$25,000 or more"
married,no,55.0,pretty happy,"$25,000 or more"
never married,yes,28.0,pretty happy,"$8,000 to $9,999"
never married,yes,42.0,pretty happy,"$25,000 or more"
married,yes,77.0,not too happy,"$25,000 or more"
never married,,29.0,very happy,
widowed,yes,62.0,not too happy,
never married,yes,30.0,pretty happy,"$25,000 or more"
never married,yes,22.0,pretty happy,
married,,69.0,pretty happy,"$25,000 or more"
separated,yes,45.0,very happy,"$25,000 or more"
married,yes,32.0,pretty happy,
widowed,,60.0,very happy,"$8,000 to $9,999"
divorced,,48.0,not too happy,"$25,000 or more"
divorced,no,81.0,not too happy,"$1,000 to $2,999"
married,no,50.0,pretty happy,"$25,000 or more"
married,yes,78.0,very happy,"$25,000 or more"
never married,no,56.0,pretty happy,"$25,000 or more"
never married,yes,60.0,pretty happy,"$25,000 or more"
never married,yes,23.0,pretty happy,"$25,000 or more"
never married,yes,67.0,pretty happy,
married,yes,54.0,very happy,
married,yes,62.0,not too happy,"$25,000 or more"
divorced,,55.0,very happy,"$25,000 or more"
married,yes,56.0,very happy,"$25,000 or more"
never married,no,58.0,pretty happy,"$25,000 or more"
divorced,,74.0,not too happy,"$10,000 to $14,999"
married,no,70.0,pretty happy,"$25,000 or more"
married,yes,35.0,very happy,"$25,000 or more"
married,yes,65.0,pretty happy,"$25,000 or more"
married,yes,42.0,pretty happy,"$25,000 or more"
married,yes,48.0,very happy,"$25,000 or more"
never married,no,32.0,pretty happy,"$25,000 or more"
married,yes,56.0,pretty happy,"$25,000 or more"
married,yes,61.0,pretty happy,"$25,000 or more"
widowed,,76.0,pretty happy,"$25,000 or more"
married,yes,59.0,pretty happy,"$25,000 or more"
never married,yes,69.0,pretty happy,"$25,000 or more"
never married,no,48.0,pretty happy,"$25,000 or more"
married,yes,68.0,pretty happy,"$25,000 or more"
never married,yes,39.0,very happy,"under $1,000"
married,no,38.0,pretty happy,"$25,000 or more"
never married,no,39.0,very happy,"$25,000 or more"
married,yes,52.0,very happy,
married,no,41.0,very happy,"$25,000 or more"
married,no,60.0,pretty happy,"$25,000 or more"
married,yes,69.0,pretty happy,"$25,000 or more"
married,no,60.0,pretty happy,"$25,000 or more"
never married,yes,22.0,pretty happy,"$25,000 or more"
never married,no,33.0,pretty happy,"$25,000 or more"
married,yes,35.0,not too happy,"$25,000 or more"
married,,38.0,very happy,"$25,000 or more"
never married,yes,25.0,pretty happy,"$25,000 or more"
divorced,,55.0,not too happy,"$25,000 or more"
married,yes,34.0,pretty happy,"$20,000 to $24,999"
divorced,no,49.0,not too happy,
never married,yes,18.0,pretty happy,"$15,000 to $19,999"
divorced,yes,56.0,pretty happy,"$25,000 or more"
never married,no,19.0,pretty happy,"$25,000 or more"
never married,yes,34.0,not too happy,"$25,000 or more"
never married,yes,26.0,pretty happy,"$10,000 to $14,999"
never married,,28.0,pretty happy,"$25,000 or more"
separated,yes,59.0,very happy,"$25,000 or more"
never married,yes,39.0,pretty happy,"$25,000 or more"
separated,,77.0,pretty happy,"$4,000 to $4,999"
never married,yes,35.0,not too happy,"$4,000 to $4,999"
separated,,46.0,pretty happy,"$25,000 or more"
never married,,57.0,very happy,"$1,000 to $2,999"
married,yes,35.0,pretty happy,"$10,000 to $14,999"
separated,no,58.0,not too happy,"$25,000 or more"
never married,yes,20.0,pretty happy,"$25,000 or more"
married,yes,48.0,very happy,"$15,000 to $19,999"
separated,yes,51.0,pretty happy,"$10,000 to $14,999"
never married,yes,18.0,not too happy,
never married,yes,18.0,pretty happy,"$25,000 or more"
married,yes,41.0,pretty happy,"$25,000 or more"
married,no,51.0,not too happy,"$5,000 to $5,999"
married,yes,41.0,pretty happy,"$3,000 to $3,999"
never married,,71.0,pretty happy,
never married,yes,43.0,very happy,"$25,000 or more"
never married,yes,53.0,pretty happy,
never married,,46.0,not too happy,"$25,000 or more"
married,no,36.0,pretty happy,"$25,000 or more"
never married,yes,19.0,pretty happy,"$25,000 or more"
married,,65.0,very happy,"$25,000 or more"
divorced,yes,60.0,not too happy,"$25,000 or more"
never married,yes,63.0,pretty happy,
married,no,36.0,very happy,"$25,000 or more"
married,yes,40.0,pretty happy,"$25,000 or more"
married,no,42.0,very happy,"$25,000 or more"
separated,yes,61.0,pretty happy,"$25,000 or more"
never married,yes,27.0,very happy,"$25,000 or more"
never married,yes,52.0,very happy,"$10,000 to $14,999"
never married,yes,36.0,,
divorced,yes,74.0,pretty happy,"$10,000 to $14,999"
never married,no,36.0,pretty happy,"$25,000 or more"
never married,yes,34.0,pretty happy,"$25,000 or more"
divorced,yes,46.0,not too happy,"$25,000 or more"
never married,no,21.0,very happy,"$25,000 or more"
divorced,yes,72.0,pretty happy,"$25,000 or more"
married,yes,46.0,pretty happy,"$25,000 or more"
never married,no,21.0,pretty happy,
never married,no,46.0,not too happy,"$25,000 or more"
divorced,yes,53.0,very happy,"$25,000 or more"
widowed,yes,74.0,not too happy,"$25,000 or more"
divorced,yes,70.0,pretty happy,"under $1,000"
married,yes,36.0,pretty happy,"$25,000 or more"
married,,57.0,pretty happy,"$15,000 to $19,999"
never married,yes,60.0,not too happy,"$25,000 or more"
divorced,,53.0,pretty happy,"$25,000 or more"
married,yes,69.0,pretty happy,"$25,000 or more"
married,yes,38.0,very happy,"$25,000 or more"
married,yes,48.0,pretty happy,"$25,000 or more"
never married,yes,30.0,pretty happy,"$25,000 or more"
never married,yes,29.0,very happy,"$25,000 or more"
married,yes,68.0,very happy,"$25,000 or more"
married,yes,64.0,pretty happy,"$25,000 or more"
married,yes,43.0,very happy,"$25,000 or more"
widowed,yes,69.0,not too happy,"$25,000 or more"
married,no,47.0,pretty happy,"$25,000 or more"
married,yes,57.0,pretty happy,"$25,000 or more"
married,yes,50.0,not too happy,"$25,000 or more"
never married,yes,25.0,pretty happy,
divorced,yes,75.0,very happy,"$15,000 to $19,999"
married,no,46.0,very happy,"$25,000 or more"
divorced,yes,77.0,not too happy,"$20,000 to $24,999"
never married,yes,18.0,pretty happy,"$10,000 to $14,999"
married,yes,62.0,pretty happy,"$25,000 or more"
married,yes,30.0,pretty happy,"$25,000 or more"
widowed,yes,70.0,not too happy,"$20,000 to $24,999"
married,yes,50.0,not too happy,"$3,000 to $3,999"
separated,yes,44.0,pretty happy,"$10,000 to $14,999"
married,yes,33.0,very happy,"$25,000 or more"
married,yes,34.0,pretty happy,"$25,000 or more"
married,no,46.0,pretty happy,"$25,000 or more"
married,yes,51.0,very happy,"$25,000 or more"
never married,yes,28.0,not too happy,"$25,000 or more"
divorced,yes,74.0,very happy,"$25,000 or more"
never married,yes,29.0,pretty happy,"$25,000 or more"
married,yes,49.0,very happy,"$25,000 or more"
never married,yes,28.0,pretty happy,"$25,000 or more"
separated,yes,48.0,not too happy,"$25,000 or more"
never married,yes,24.0,very happy,"$25,000 or more"
divorced,yes,51.0,very happy,"$25,000 or more"
divorced,no,42.0,pretty happy,"$25,000 or more"
married,yes,44.0,very happy,
married,yes,33.0,very happy,"$25,000 or more"
married,,29.0,pretty happy,"$25,000 or more"
married,no,48.0,pretty happy,"$25,000 or more"
widowed,yes,62.0,very happy,"$25,000 or more"
widowed,yes,88.0,not too happy,
married,yes,65.0,pretty happy,"$25,000 or more"
married,,28.0,pretty happy,"$25,000 or more"
married,no,58.0,very happy,"$25,000 or more"
never married,yes,26.0,pretty happy,"$25,000 or more"
married,yes,61.0,pretty happy,"$25,000 or more"
married,,30.0,pretty happy,"$25,000 or more"
never married,yes,22.0,not too happy,"$6,000 to $6,999"
never married,yes,24.0,pretty happy,
never married,yes,29.0,very happy,"$25,000 or more"
widowed,yes,70.0,pretty happy,"$25,000 or more"
never married,yes,34.0,pretty happy,
married,no,66.0,very happy,"$25,000 or more"
divorced,yes,84.0,pretty happy,"$10,000 to $14,999"
married,no,37.0,very happy,"$25,000 or more"
divorced,yes,61.0,not too happy,"$15,000 to $19,999"
never married,yes,58.0,pretty happy,"$10,000 to $14,999"
divorced,yes,88.0,pretty happy,"$10,000 to $14,999"
separated,no,80.0,pretty happy,
never married,yes,36.0,pretty happy,"$25,000 or more"
never married,,33.0,pretty happy,"$25,000 or more"
widowed,yes,81.0,pretty happy,"$25,000 or more"
